run_number,total_runs,pop_size,gens,select,crossover,mutate,xo_prob,mut_prob,tourn_size,best_fitness_lst
10,10,20,20,tournament_sel,single_point_co,arithmetic_mutation,0.9,0.3,2,"[0.8186500072479248, 0.8311333060264587, 0.8311333060264587, 0.8311333060264587, 0.8478500247001648, 0.8478500247001648, 0.8478500247001648, 0.8481500148773193, 0.8481500148773193, 0.8600500226020813, 0.8600500226020813, 0.888450026512146, 0.9057000279426575, 0.9164166450500488, 0.9577500224113464, 0.9577500224113464, 0.9671499729156494, 0.9817166924476624, 0.9825500249862671, 0.9872333407402039]"
1,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.5312833189964294, 0.5312833189964294, 0.6534500122070312, 0.6534500122070312, 0.6799166798591614, 0.7247833609580994, 0.7842666506767273, 0.7842666506767273, 0.7936499714851379, 0.7979999780654907, 0.7982666492462158, 0.7993000149726868, 0.8437666893005371, 0.8468499779701233, 0.8468499779701233, 0.8468499779701233, 0.8490333557128906, 0.8490666747093201, 0.9259333610534668, 0.9259333610534668]"
2,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.6628999710083008, 0.6628999710083008, 0.731333315372467, 0.8011833429336548, 0.8011833429336548, 0.8011833429336548, 0.8289166688919067, 0.847266674041748, 0.8930833339691162, 0.894016683101654, 0.9054499864578247, 0.9054499864578247, 0.9054499864578247, 0.9057499766349792, 0.9162833094596863, 0.9185666441917419, 0.9229999780654907, 0.9235833287239075, 0.9235833287239075, 0.9244666695594788]"
3,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.3122499883174896, 0.3835499882698059, 0.39063334465026855, 0.43218332529067993, 0.5570833086967468, 0.6610166430473328, 0.7182666659355164, 0.7231833338737488, 0.8350666761398315, 0.8392999768257141, 0.8406000137329102, 0.8763166666030884, 0.8763166666030884, 0.8763166666030884, 0.9032333493232727, 0.9032333493232727, 0.9032333493232727, 0.9032333493232727, 0.9115999937057495, 0.9161166548728943]"
4,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.7743333578109741, 0.7743333578109741, 0.798633337020874, 0.798633337020874, 0.9531166553497314, 0.9531166553497314, 0.9531166553497314, 0.9531166553497314, 0.9531166553497314, 0.9531333446502686, 0.9536166787147522, 0.9536499977111816, 0.9543833136558533, 0.9543833136558533, 0.9543833136558533, 0.9544333219528198, 0.9544333219528198, 0.9702666401863098, 0.9750833511352539, 0.977733314037323]"
5,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.4273500144481659, 0.5076333284378052, 0.5604666471481323, 0.5604666471481323, 0.5604666471481323, 0.7314000129699707, 0.7864833474159241, 0.8148499727249146, 0.8546333312988281, 0.9078666567802429, 0.9186499714851379, 0.9260166883468628, 0.9285333156585693, 0.9388666749000549, 0.9391000270843506, 0.9391000270843506, 0.9391000270843506, 0.9391000270843506, 0.9464333057403564, 0.9505333304405212]"
6,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.7827500104904175, 0.8557166457176208, 0.8924000263214111, 0.8924000263214111, 0.930983304977417, 0.9410833120346069, 0.9717333316802979, 0.9738333225250244, 0.9797166585922241, 0.9797166585922241, 0.9797166585922241, 0.9797166585922241, 0.9799500107765198, 0.9799500107765198, 0.9799500107765198, 0.9820500016212463, 0.9820500016212463, 0.9921166896820068, 0.9921166896820068, 0.9921166896820068]"
7,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.7541833519935608, 0.7541833519935608, 0.8270166516304016, 0.9230333566665649, 0.9798833131790161, 0.9798833131790161, 0.9810500144958496, 0.9810500144958496, 0.9867333173751831, 0.9957833290100098, 0.9957833290100098, 0.9965500235557556, 0.9973999857902527, 0.9982500076293945, 0.9982500076293945, 0.99836665391922, 0.99836665391922, 0.9988999962806702, 0.9988999962806702, 0.9988999962806702]"
8,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.31938332319259644, 0.5761666893959045, 0.7211333513259888, 0.8485166430473328, 0.8485166430473328, 0.8485166430473328, 0.8485166430473328, 0.8518333435058594, 0.8518333435058594, 0.8560666441917419, 0.8560666441917419, 0.8619833588600159, 0.864883303642273, 0.8833000063896179, 0.8919500112533569, 0.9064333438873291, 0.9139500260353088, 0.9218999743461609, 0.9260166883468628, 0.9260166883468628]"
9,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.28973332047462463, 0.28973332047462463, 0.2926666736602783, 0.32413333654403687, 0.32413333654403687, 0.32413333654403687, 0.37191668152809143, 0.43066665530204773, 0.476583331823349, 0.476583331823349, 0.476583331823349, 0.476583331823349, 0.5564500093460083, 0.5753999948501587, 0.5979666709899902, 0.6241999864578247, 0.6431333422660828, 0.6817499995231628, 0.6817499995231628, 0.7080166935920715]"
10,10,20,20,tournament_sel,arithmetic_xo,inversion_mutation,0.9,0.3,2,"[0.9550333619117737, 0.9550333619117737, 0.9550333619117737, 0.9584333300590515, 0.9654499888420105, 0.9799166917800903, 0.9843833446502686, 0.9864500164985657, 0.9886999726295471, 0.9967333078384399, 0.9987000226974487, 0.9988333582878113, 0.9988333582878113, 0.9988333582878113, 0.9993000030517578, 0.9993833303451538, 0.9993833303451538, 0.9995333552360535, 0.9995666742324829, 0.9996500015258789]"
1,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.8193666934967041, 0.8887666463851929, 0.900866687297821, 0.900866687297821, 0.9065999984741211, 0.922166645526886, 0.941516637802124, 0.941516637802124, 0.941516637802124, 0.941516637802124, 0.9643833041191101, 0.9643833041191101, 0.9643833041191101, 0.9668833613395691, 0.9722166657447815, 0.9835500121116638, 0.9835500121116638, 0.984083354473114, 0.9853333234786987, 0.9912333488464355]"
2,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.557783305644989, 0.5581833124160767, 0.6227999925613403, 0.6503166556358337, 0.678433358669281, 0.6792500019073486, 0.7293333411216736, 0.7293333411216736, 0.7293333411216736, 0.766700029373169, 0.7821499705314636, 0.8397166728973389, 0.855733335018158, 0.855733335018158, 0.8649500012397766, 0.8947499990463257, 0.922950029373169, 0.9598333239555359, 0.9598333239555359, 0.9598333239555359]"
3,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.5668666958808899, 0.6469500064849854, 0.6692333221435547, 0.7788833379745483, 0.8945666551589966, 0.8986499905586243, 0.9118333458900452, 0.9302999973297119, 0.95169997215271, 0.95169997215271, 0.95169997215271, 0.95169997215271, 0.9625333547592163, 0.9708999991416931, 0.9708999991416931, 0.9755499958992004, 0.9884499907493591, 0.9884499907493591, 0.9884499907493591, 0.9916499853134155]"
4,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.8062833547592163, 0.8211333155632019, 0.8211333155632019, 0.8276333212852478, 0.8425333499908447, 0.8487499952316284, 0.8969833254814148, 0.9127500057220459, 0.9127500057220459, 0.9127500057220459, 0.940850019454956, 0.9661999940872192, 0.9661999940872192, 0.9661999940872192, 0.9778333306312561, 0.9778333306312561, 0.9793333411216736, 0.9798166751861572, 0.9836999773979187, 0.9923666715621948]"
5,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.5883166790008545, 0.5980166792869568, 0.5980166792869568, 0.6568666696548462, 0.6850833296775818, 0.6854666471481323, 0.701449990272522, 0.8044833540916443, 0.8044833540916443, 0.8044833540916443, 0.8044833540916443, 0.8464666604995728, 0.8929499983787537, 0.8929499983787537, 0.927483320236206, 0.927483320236206, 0.9300166964530945, 0.9300166964530945, 0.9546833038330078, 0.9546833038330078]"
6,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.6633333563804626, 0.675083339214325, 0.8373500108718872, 0.8453166484832764, 0.8579166531562805, 0.8745499849319458, 0.8745499849319458, 0.9111833572387695, 0.9316333532333374, 0.9316333532333374, 0.9332666397094727, 0.9553499817848206, 0.9553499817848206, 0.9566166400909424, 0.9739333391189575, 0.9739333391189575, 0.9768499732017517, 0.9773666858673096, 0.9831666946411133, 0.9834499955177307]"
7,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.7214833498001099, 0.8717166781425476, 0.8717166781425476, 0.8717166781425476, 0.8914833068847656, 0.8914833068847656, 0.9008833169937134, 0.9154833555221558, 0.9498166441917419, 0.9498166441917419, 0.949833333492279, 0.9500666856765747, 0.9583666920661926, 0.9583666920661926, 0.9669666886329651, 0.9723333120346069, 0.9750333428382874, 0.9824666380882263, 0.9839500188827515, 0.9839500188827515]"
8,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.8137333393096924, 0.8137333393096924, 0.8137333393096924, 0.8308166861534119, 0.8933166861534119, 0.8933166861534119, 0.8970500230789185, 0.9334166646003723, 0.9334166646003723, 0.9334166646003723, 0.9334166646003723, 0.9397666454315186, 0.9561833143234253, 0.9561833143234253, 0.9678500294685364, 0.975600004196167, 0.9792666435241699, 0.9792666435241699, 0.979366660118103, 0.9854999780654907]"
9,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.8589000105857849, 0.8589000105857849, 0.8589000105857849, 0.8934000134468079, 0.922950029373169, 0.922950029373169, 0.9468833208084106, 0.9575499892234802, 0.9577166438102722, 0.9634333252906799, 0.9634333252906799, 0.9685666561126709, 0.9685666561126709, 0.9727166891098022, 0.9727166891098022, 0.9727166891098022, 0.9815999865531921, 0.9815999865531921, 0.9815999865531921, 0.9816666841506958]"
10,10,20,20,tournament_sel,arithmetic_xo,arithmetic_mutation,0.9,0.3,2,"[0.9081833362579346, 0.9491833448410034, 0.9525166749954224, 0.9725499749183655, 0.9804166555404663, 0.9804166555404663, 0.9807166457176208, 0.9825999736785889, 0.9825999736785889, 0.9934333562850952, 0.9941666722297668, 0.995283305644989, 0.9974666833877563, 0.9974666833877563, 0.9975000023841858, 0.9975666403770447, 0.9984999895095825, 0.9984999895095825, 0.9984999895095825, 0.9991666674613953]"
1,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.5847499966621399, 0.6436499953269958, 0.9136999845504761, 0.9505166411399841, 0.9505166411399841, 0.9505166411399841, 0.9698166847229004, 0.9728666543960571, 0.9942333102226257, 0.9942333102226257, 0.9942333102226257, 0.9942333102226257, 0.9969333410263062, 0.9969333410263062, 0.9993833303451538, 0.9995499849319458, 0.9995499849319458, 0.9995499849319458, 0.9997000098228455, 0.9997000098228455]"
2,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.5298666954040527, 0.8562333583831787, 0.8562333583831787, 0.8562333583831787, 0.8562333583831787, 0.9593833088874817, 0.9593833088874817, 0.9593833088874817, 0.9593833088874817, 0.9654499888420105, 0.9839166402816772, 0.9852666854858398, 0.9944000244140625, 0.9955333471298218, 0.9973499774932861, 0.9973499774932861, 0.9982166886329651, 0.9986666440963745, 0.9986666440963745, 0.9993500113487244]"
3,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.5240166783332825, 0.7175833582878113, 0.8472333550453186, 0.9217666387557983, 0.9217666387557983, 0.9908833503723145, 0.9908833503723145, 0.9908833503723145, 0.9957500100135803, 0.9957500100135803, 0.9994500279426575, 0.9995166659355164, 0.9996333122253418, 0.9998666644096375, 0.9998666644096375, 0.9998666644096375, 0.9998666644096375, 0.9998666644096375, 0.9998833537101746, 1.0]"
4,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.7774333357810974, 0.8537833094596863, 0.9171333312988281, 0.9171333312988281, 0.9725499749183655, 0.9872833490371704, 0.9980666637420654, 0.9980666637420654, 0.9980666637420654, 0.9980666637420654, 0.9980666637420654, 0.9980666637420654, 0.9992166757583618, 0.9997666478157043, 0.9997666478157043, 0.9997666478157043, 0.9998833537101746, 0.9998833537101746, 0.9998833537101746, 0.9998833537101746]"
5,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.5809000134468079, 0.75, 0.9056000113487244, 0.9163333177566528, 0.9363499879837036, 0.9876999855041504, 0.9965166449546814, 0.9965166449546814, 0.9995999932289124, 0.9998000264167786, 0.999916672706604, 0.999916672706604, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
6,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.7491999864578247, 0.8679500222206116, 0.9515500068664551, 0.9515500068664551, 0.988099992275238, 0.9963833093643188, 0.9995166659355164, 0.9995166659355164, 0.9995166659355164, 0.9995166659355164, 0.9995166659355164, 0.9999499917030334, 0.9999666810035706, 0.9999666810035706, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
7,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.664983332157135, 0.8682000041007996, 0.8682000041007996, 0.9435833096504211, 0.9859833121299744, 0.9859833121299744, 0.9900333285331726, 0.9995499849319458, 0.9995499849319458, 0.9995499849319458, 0.9995499849319458, 0.999833345413208, 0.999833345413208, 0.999833345413208, 0.999916672706604, 1.0, 1.0, 1.0, 1.0, 1.0]"
8,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.5847499966621399, 0.6436499953269958, 0.9136999845504761, 0.9505166411399841, 0.9505166411399841, 0.9505166411399841, 0.9698166847229004, 0.9728666543960571, 0.9942333102226257, 0.9942333102226257, 0.9942333102226257, 0.9942333102226257, 0.9969333410263062, 0.9969333410263062, 0.9993833303451538, 0.9995499849319458, 0.9995499849319458, 0.9995499849319458, 0.9997000098228455, 0.9997000098228455]"
9,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.5298666954040527, 0.8562333583831787, 0.8562333583831787, 0.8562333583831787, 0.8562333583831787, 0.9593833088874817, 0.9593833088874817, 0.9593833088874817, 0.9593833088874817, 0.9654499888420105, 0.9839166402816772, 0.9852666854858398, 0.9944000244140625, 0.9955333471298218, 0.9973499774932861, 0.9973499774932861, 0.9982166886329651, 0.9986666440963745, 0.9986666440963745, 0.9993500113487244]"
10,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.3,2,"[0.5240166783332825, 0.7175833582878113, 0.8472333550453186, 0.9217666387557983, 0.9217666387557983, 0.9908833503723145, 0.9908833503723145, 0.9908833503723145, 0.9957500100135803, 0.9957500100135803, 0.9994500279426575, 0.9995166659355164, 0.9996333122253418, 0.9998666644096375, 0.9998666644096375, 0.9998666644096375, 0.9998666644096375, 0.9998666644096375, 0.9998833537101746, 1.0]"
1,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.5714166760444641, 0.6159499883651733, 0.9047166705131531, 0.9810333251953125, 0.9810333251953125, 0.9810333251953125, 0.9928333163261414, 0.9981666803359985, 0.9991499781608582, 0.999833345413208, 0.9999333620071411, 0.9999333620071411, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
2,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.6169333457946777, 0.7945666909217834, 0.9423999786376953, 0.9423999786376953, 0.9423999786376953, 0.9925333261489868, 0.9925333261489868, 0.9925333261489868, 0.9953500032424927, 0.9953500032424927, 0.9968666434288025, 0.9976666569709778, 0.9994666576385498, 0.9997166395187378, 0.9998499751091003, 0.9999833106994629, 0.9999833106994629, 1.0, 1.0, 1.0]"
3,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.6027833223342896, 0.7287499904632568, 0.7287499904632568, 0.7446666955947876, 0.9215999841690063, 0.9654333591461182, 0.994866669178009, 0.994866669178009, 0.9986333250999451, 0.9993833303451538, 0.9997666478157043, 0.999916672706604, 0.9999499917030334, 0.9999499917030334, 0.9999499917030334, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0]"
4,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.5358333587646484, 0.8086833357810974, 0.8263833522796631, 0.8263833522796631, 0.9478166699409485, 0.9478166699409485, 0.9807999730110168, 0.9967833161354065, 0.9967833161354065, 0.9967833161354065, 0.9994166493415833, 0.9999333620071411, 0.9999333620071411, 0.9999333620071411, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
5,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.785966694355011, 0.785966694355011, 0.8894833326339722, 0.9789000153541565, 0.9884333610534668, 0.9884333610534668, 0.9980166554450989, 0.9987166523933411, 0.9990333318710327, 0.9990333318710327, 0.9990333318710327, 0.9998999834060669, 0.9998999834060669, 0.9998999834060669, 0.999916672706604, 0.9999666810035706, 0.9999666810035706, 1.0, 1.0, 1.0]"
6,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.8837833404541016, 0.8837833404541016, 0.8837833404541016, 0.9405666589736938, 0.9879500269889832, 0.9879500269889832, 0.9879500269889832, 0.9975500106811523, 0.9975500106811523, 0.9975500106811523, 0.9989500045776367, 0.9997833371162415, 0.9998999834060669, 0.9998999834060669, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0]"
7,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.618316650390625, 0.7133166790008545, 0.8954499959945679, 0.8954499959945679, 0.9786999821662903, 0.9837333559989929, 0.9837333559989929, 0.9962999820709229, 0.9965999722480774, 0.9992333054542542, 0.9993333220481873, 0.999916672706604, 0.999916672706604, 0.999916672706604, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0]"
8,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.5342000126838684, 0.6565166711807251, 0.8335166573524475, 0.9154666662216187, 0.9639166593551636, 0.9818999767303467, 0.9929333329200745, 0.9929333329200745, 0.9962499737739563, 0.9982500076293945, 0.9992166757583618, 0.9992166757583618, 0.9994666576385498, 0.9996166825294495, 0.9998499751091003, 0.9998999834060669, 1.0, 1.0, 1.0, 1.0]"
9,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.6628666520118713, 0.7261000275611877, 0.8766999840736389, 0.8941500186920166, 0.939466655254364, 0.9581666588783264, 0.9581666588783264, 0.979616641998291, 0.979616641998291, 0.9949333071708679, 0.9949333071708679, 0.9954833388328552, 0.998116672039032, 0.9993000030517578, 0.9993000030517578, 0.9993000030517578, 0.9993000030517578, 0.9994000196456909, 0.9997000098228455, 0.999833345413208]"
10,10,20,20,tournament_sel,uniform_crossover,inversion_mutation,0.9,0.1,2,"[0.6096166372299194, 0.6930333375930786, 0.6930333375930786, 0.6930333375930786, 0.7979166507720947, 0.9310666918754578, 0.9538333415985107, 0.9538333415985107, 0.9567000269889832, 0.963866651058197, 0.9897666573524475, 0.9897666573524475, 0.9912999868392944, 0.9912999868392944, 0.9962000250816345, 0.9991999864578247, 0.9993333220481873, 0.9994333386421204, 0.9997833371162415, 0.9997833371162415]"
1,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.6391666531562805, 0.6391666531562805, 0.6391666531562805, 0.6739333271980286, 0.887416660785675, 0.9096333384513855, 0.9096333384513855, 0.9527666568756104, 0.9538499712944031, 0.9857000112533569, 0.9884833097457886, 0.9884833097457886, 0.9905333518981934, 0.9937333464622498, 0.9954833388328552, 0.9957833290100098, 0.9974499940872192, 0.9981333613395691, 0.9983166456222534, 0.9983166456222534]"
2,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.7217000126838684, 0.7835166454315186, 0.826033353805542, 0.9596666693687439, 0.9596666693687439, 0.9779166579246521, 0.9779166579246521, 0.9924499988555908, 0.9977499842643738, 0.9977499842643738, 0.9984166622161865, 0.9998666644096375, 0.999916672706604, 0.999916672706604, 0.999916672706604, 0.9999333620071411, 1.0, 1.0, 1.0, 1.0]"
3,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.7085333466529846, 0.9265999794006348, 0.9265999794006348, 0.9787499904632568, 0.9787499904632568, 0.9787499904632568, 0.9787499904632568, 0.9935500025749207, 0.9935500025749207, 0.9961000084877014, 0.997783362865448, 0.9995333552360535, 0.999666690826416, 0.9998499751091003, 0.9999833106994629, 1.0, 1.0, 1.0, 1.0, 1.0]"
4,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.9144833087921143, 0.9144833087921143, 0.9290666580200195, 0.95701664686203, 0.95701664686203, 0.9968166947364807, 0.9968166947364807, 0.9968166947364807, 0.9968166947364807, 0.9994666576385498, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
5,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.3435666561126709, 0.3435666561126709, 0.42108333110809326, 0.7843833565711975, 0.7843833565711975, 0.7858499884605408, 0.7858499884605408, 0.9004166722297668, 0.9644666910171509, 0.9644666910171509, 0.9644666910171509, 0.9644666910171509, 0.9878000020980835, 0.9972500205039978, 0.9972500205039978, 0.9990666508674622, 0.9990666508674622, 0.9995333552360535, 0.9995833039283752, 0.9998166561126709]"
6,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.5776833295822144, 0.5776833295822144, 0.9234333038330078, 0.9243666529655457, 0.9243666529655457, 0.9764666557312012, 0.9943333268165588, 0.9943333268165588, 0.9943333268165588, 0.9955666661262512, 0.9984999895095825, 0.9984999895095825, 0.9989666938781738, 0.9992333054542542, 0.9995666742324829, 0.9996833205223083, 0.9998499751091003, 0.9998499751091003, 0.999916672706604, 0.999916672706604]"
7,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.9271833300590515, 0.9271833300590515, 0.9715833067893982, 0.9715833067893982, 0.9862666726112366, 0.9862666726112366, 0.9904000163078308, 0.9904000163078308, 0.9957833290100098, 0.9957833290100098, 0.9957833290100098, 0.9993000030517578, 0.9994999766349792, 0.9998166561126709, 0.9998833537101746, 0.9999333620071411, 0.9999333620071411, 0.9999833106994629, 1.0, 1.0]"
8,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.35686665773391724, 0.3596166670322418, 0.3684000074863434, 0.4104999899864197, 0.6397666931152344, 0.6397666931152344, 0.8092166781425476, 0.9000166654586792, 0.9204666614532471, 0.9675666689872742, 0.9675666689872742, 0.9957833290100098, 0.9980499744415283, 0.9989500045776367, 0.9994333386421204, 0.9996333122253418, 0.999833345413208, 0.9998833537101746, 0.9998833537101746, 0.9999666810035706]"
9,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.6034500002861023, 0.9214166402816772, 0.9214166402816772, 0.9283000230789185, 0.9283000230789185, 0.9283000230789185, 0.9367333054542542, 0.9452499747276306, 0.9896666407585144, 0.9896666407585144, 0.9966833591461182, 0.9966833591461182, 0.9973000288009644, 0.9985833168029785, 0.9991666674613953, 0.9991666674613953, 0.9996333122253418, 0.9998166561126709, 0.9999833106994629, 0.9999833106994629]"
10,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.3,2,"[0.5314666628837585, 0.6223166584968567, 0.8972499966621399, 0.8972499966621399, 0.8972499966621399, 0.9649166464805603, 0.9691833257675171, 0.9855333566665649, 0.9948833584785461, 0.9980999827384949, 0.9989666938781738, 0.9989666938781738, 0.9998000264167786, 0.9999666810035706, 0.9999666810035706, 0.9999666810035706, 1.0, 1.0, 1.0, 1.0]"
1,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.33656665682792664, 0.6930000185966492, 0.6930000185966492, 0.8051000237464905, 0.8051000237464905, 0.9940500259399414, 0.9940500259399414, 0.9959333539009094, 0.9959333539009094, 0.9959333539009094, 0.9984999895095825, 0.9984999895095825, 0.9988166689872742, 0.9990333318710327, 0.9993833303451538, 0.9998666644096375, 0.999916672706604, 0.9999833106994629, 1.0, 1.0]"
2,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.4960166811943054, 0.8821666836738586, 0.8821666836738586, 0.8992000222206116, 0.9520999789237976, 0.968999981880188, 0.968999981880188, 0.9927499890327454, 0.9941666722297668, 0.9975666403770447, 0.9992333054542542, 0.9995666742324829, 0.9998999834060669, 0.999916672706604, 0.999916672706604, 0.9999666810035706, 0.9999666810035706, 0.9999833106994629, 1.0, 1.0]"
3,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.6656000018119812, 0.8950499892234802, 0.9163833260536194, 0.9163833260536194, 0.9505000114440918, 0.9505000114440918, 0.9814500212669373, 0.9934999942779541, 0.9934999942779541, 0.9934999942779541, 0.9973333477973938, 0.9978833198547363, 0.9996500015258789, 0.9998166561126709, 0.9998999834060669, 1.0, 1.0, 1.0, 1.0, 1.0]"
4,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.8845833539962769, 0.900433361530304, 0.9936833381652832, 0.9936833381652832, 0.9936833381652832, 0.9936833381652832, 0.9964666962623596, 0.9980499744415283, 0.9998999834060669, 0.9999499917030334, 0.9999499917030334, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
5,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.8706166744232178, 0.8706166744232178, 0.975933313369751, 0.975933313369751, 0.975933313369751, 0.9820333123207092, 0.9923999905586243, 0.9967666864395142, 0.999666690826416, 0.999666690826416, 0.9998666644096375, 0.9999333620071411, 0.9999666810035706, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0, 1.0]"
6,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.5059333443641663, 0.6771500110626221, 0.6771500110626221, 0.8030499815940857, 0.8377833366394043, 0.9006833434104919, 0.9597499966621399, 0.9621333479881287, 0.9857000112533569, 0.9924333095550537, 0.9934333562850952, 0.9984333515167236, 0.9984333515167236, 0.9994000196456909, 0.9994000196456909, 0.9995499849319458, 0.9995499849319458, 0.9999499917030334, 0.9999499917030334, 0.9999499917030334]"
7,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.7575500011444092, 0.9136499762535095, 0.9136499762535095, 0.9478833079338074, 0.9478833079338074, 0.9740333557128906, 0.9807000160217285, 0.9927999973297119, 0.9985833168029785, 0.9985833168029785, 0.9985833168029785, 0.9994999766349792, 0.9998999834060669, 0.9999333620071411, 0.9999333620071411, 1.0, 1.0, 1.0, 1.0, 1.0]"
8,10,20,20,tournament_sel,uniform_crossover,arithmetic_mutation,0.9,0.1,2,"[0.8088333606719971, 0.8915833234786987, 0.8915833234786987, 0.8915833234786987, 0.9203000068664551, 0.9558166861534119, 0.9923666715621948, 0.9958000183105469, 0.9976000189781189, 0.9984833598136902, 0.9987166523933411, 0.9990166425704956, 0.999666690826416, 0.999916672706604, 0.999916672706604, 0.999916672706604, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629, 0.9999833106994629]"
